Clinic Loc,Zip,City,State,qty,revenue
Ring Rd,364141,-,-,47,31000.0
Ring Rd,364230,Bhavnagar,Gujarat,43,33500.0
Ring Rd,364270,Bhavnagar,Gujarat,9,8500.0
Ring Rd,364290,Bhavnagar,Gujarat,11,8500.0
Ring Rd,364310,-,-,14,11000.0
Ring Rd,364505,Bhavnagar,Gujarat,6,5000.0
Ring Rd,364515,Amreli,Gujarat,76,46500.0
Ring Rd,364710,Bhavnagar,Gujarat,206,139500.0
Ring Rd,364750,Bhavnagar,Gujarat,56,35000.0
Ring Rd,365002,-,-,1,2000.0
Ring Rd,365220,Amreli,Gujarat,53,31000.0
Ring Rd,365440,Junagadh,Gujarat,56,40000.0
Ring Rd,365545,-,-,24,22000.0
Ring Rd,365601,Amreli,Gujarat,299,209500.0
Ring Rd,365610,Amreli,-,48,33000.0
Ring Rd,365620,Amreli,Gujarat,4,3500.0
Ring Rd,365640,Amreli,Gujarat,69,52000.0
Ring Rd,370001,Kachchh,Gujarat,137,103500.0
Ring Rd,370020,Kachchh,Gujarat,180,128000.0
Ring Rd,370030,Kachchh,Gujarat,44,30000.0
Ring Rd,370105,-,-,49,38000.0
Ring Rd,370110,Kachchh,Gujarat,145,102500.0
Ring Rd,370140,Kachchh,Gujarat,103,60000.0
Ring Rd,370150,Kachchh,Gujarat,36,30000.0
Ring Rd,370165,Kachchh,Gujarat,44,33000.0
Ring Rd,370201,Kachchh,Gujarat,147,102000.0
Ring Rd,370205,Kachchh,Gujarat,47,42000.0
Ring Rd,370210,Kachchh,Gujarat,67,38000.0
Ring Rd,370240,Kachchh,Gujarat,46,30000.0
Ring Rd,370405,Kachchh,Gujarat,216,139000.0
Ring Rd,370421,Kachchh,Gujarat,119,81000.0
Ring Rd,370465,-,-,84,60000.0
Ring Rd,377201,-,-,39,30000.0
Ring Rd,380022,Ahmedabad,Gujarat,1,1000.0
Ring Rd,382110,Ahmedabad,Gujarat,1,1000.0
Ring Rd,385520,Banaskantha,Gujarat,28,20000.0
Ring Rd,462043,Bhopal,Madhya Pradesh,28,21000.0
Ring Rd,470661,Damoh,Madhya Pradesh,53,33000.0
Ring Rd,733125,North Dinajpur,West Bengal,1,0.0
Ring Rd,822111,-,-,17,11000.0
Ring Rd,834001,Ranchi,Jharkhand,64,40000.0
Sec-35,13407,-,-,21,21000.0
Sec-35,16002,-,-,24,18000.0
Sec-35,16003,-,-,25,18000.0
Sec-35,82930,-,-,48,33000.0
Sec-35,103106,-,-,47,33000.0
Sec-35,106103,-,-,11,8500.0
Sec-35,122001,Gurgaon,Haryana,46,42000.0
Sec-35,123001,Mahendragarh,Haryana,18,11000.0
Sec-35,125001,Hisar,Haryana,94,69000.0
Sec-35,125025,-,-,15,10000.0
Sec-35,125047,Hisar,Haryana,23,18000.0
Sec-35,125050,Fatehabad,Haryana,39,30000.0
Sec-35,125051,Fatehabad,Haryana,84,48000.0
Sec-35,125055,Sirsa,Haryana,66,41000.0
Sec-35,130001,Karnal,Haryana,7,5000.0
Sec-35,130114,-,-,49,19000.0
Sec-35,132001,Karnal,Haryana,25,24500.0
Sec-35,132103,Panipat,Haryana,83,65500.0
Sec-35,132116,Karnal,Haryana,33,15000.0
Sec-35,132117,Karnal,Haryana,12,8500.0
Sec-35,133001,Ambala,Haryana,705,487000.0
Sec-35,133004,Ambala,Haryana,81,50000.0
Sec-35,133104,Ambala,Haryana,28,20000.0
Sec-35,133203,Ambala,Haryana,10,8500.0
Sec-35,133302,Panchkula,Haryana,212,149000.0
Sec-35,134003,Ambala,Haryana,165,137100.0
Sec-35,134101,Panchkula,Haryana,114,80700.0
Sec-35,134102,Panchkula,Haryana,357,262000.0
Sec-35,134103,Panchkula,Haryana,22,21000.0
Sec-35,134104,Panchkula,Haryana,13,10500.0
Sec-35,134107,Panchkula,Haryana,275,196900.0
Sec-35,134108,-,-,40,30000.0
Sec-35,134109,Panchkula,Haryana,190,137700.0
Sec-35,134112,Panchkula,Haryana,2,2000.0
Sec-35,134113,Panchkula,Haryana,1,1000.0
Sec-35,134114,Panchkula,Haryana,132,98000.0
Sec-35,134116,Panchkula,Haryana,49,39000.0
Sec-35,134117,Panchkula,Haryana,59,40500.0
Sec-35,134118,Panchkula,Haryana,96,60000.0
Sec-35,134202,Ambala,Haryana,18,10000.0
Sec-35,134203,Panchkula,Haryana,56,36000.0
Sec-35,135001,Yamuna Nagar,Haryana,401,266000.0
Sec-35,135002,Yamuna Nagar,Haryana,42,33000.0
Sec-35,135003,Yamuna Nagar,Haryana,119,87700.0
Sec-35,135102,Yamuna Nagar,Haryana,40,30000.0
Sec-35,136012,-,-,7,4000.0
Sec-35,136026,Kaithal,Haryana,1,1000.0
Sec-35,136027,Kaithal,Haryana,187,131000.0
Sec-35,136033,Kaithal,Haryana,41,30000.0
Sec-35,136109,-,-,75,38000.0
Sec-35,136118,Kurukshetra,Haryana,224,159500.0
Sec-35,136128,Kurukshetra,Haryana,73,43500.0
Sec-35,136131,Kurukshetra,Haryana,7,5000.0
Sec-35,136135,Kurukshetra,Haryana,34,15000.0
Sec-35,140001,Rupnagar,Punjab,535,360500.0
Sec-35,140022,Amritsar,Punjab,60,38000.0
Sec-35,140030,-,-,39,30000.0
Sec-35,140055,Chandigarh,Chandigarh,1228,849000.0
Sec-35,140101,Rupnagar,Punjab,7,6000.0
Sec-35,140103,Rupnagar,Punjab,131,106000.0
Sec-35,140107,Amritsar,Punjab,900,644500.0
Sec-35,140108,Rupnagar,Punjab,23,21000.0
Sec-35,140110,Mohali,Punjab,15,10500.0
Sec-35,140111,-,-,25,22000.0
Sec-35,140113,Rupnagar,Punjab,1,1000.0
Sec-35,140118,Ropar,Punjab,141,101000.0
Sec-35,140119,Chandigarh,Chandigarh,50,34000.0
Sec-35,140124,Rupnagar,Punjab,85,56000.0
Sec-35,140126,Ropar,Punjab,81,63500.0
Sec-35,140201,Patiala,Punjab,132,77000.0
Sec-35,140301,Rupnagar,Punjab,1994,1392000.0
Sec-35,140306,Mohali,Punjab,68,54000.0
Sec-35,140307,Rupnagar,Punjab,308,217800.0
Sec-35,140308,Rupnagar,Punjab,108,83000.0
Sec-35,140310,-,-,1,2000.0
Sec-35,140401,Patiala,Punjab,386,247000.0
Sec-35,140406,Fatehgarh Sahib,Punjab,48,35000.0
Sec-35,140407,Fatehgarh Sahib,Punjab,228,148500.0
Sec-35,140408,Fatehgarh Sahib,Punjab,47,33000.0
Sec-35,140412,Fatehgarh Sahib,Punjab,15,10500.0
Sec-35,140417,Fatehgarh Sahib,Punjab,26,21000.0
Sec-35,140501,Mohali,Punjab,74,50000.0
Sec-35,140507,Mohali,Punjab,387,292300.0
Sec-35,140601,Patiala,Punjab,110,78000.0
Sec-35,140603,Chandigarh,Chandigarh,785,587800.0
Sec-35,140604,Mohali,Punjab,160,121000.0
Sec-35,140701,Patiala,Punjab,31,21000.0
Sec-35,140801,Amritsar,Punjab,5,4500.0
Sec-35,140901,Rupnagar,Punjab,142,85500.0
Sec-35,141001,Ludhiana,Punjab,118,75000.0
Sec-35,141114,Ludhiana,Punjab,28,20000.0
Sec-35,141115,Ludhiana,Punjab,6,5000.0
Sec-35,142027,Ludhiana,Punjab,1,1000.0
Sec-35,143301,Tarn Taran,Punjab,68,38000.0
Sec-35,143505,Gurdaspur,Punjab,47,33000.0
Sec-35,144001,Jalandhar,Punjab,65,43500.0
Sec-35,144403,Kapurthala,Punjab,1,1000.0
Sec-35,144521,Hoshiarpur,Punjab,21,15000.0
Sec-35,144601,Kapurthala,Punjab,3,1500.0
Sec-35,147001,Patiala,Punjab,607,428501.0
Sec-35,147002,Patiala,Punjab,41,31000.0
Sec-35,147021,Patiala,Punjab,7,5000.0
Sec-35,147101,Patiala,Punjab,42,26000.0
Sec-35,147105,Patiala,Punjab,14,11000.0
Sec-35,147111,Patiala,Punjab,93,56000.0
Sec-35,147201,Patiala,Punjab,66,53000.0
Sec-35,147301,Fatehgarh Sahib,Punjab,28,25500.0
Sec-35,148001,Sangrur,Punjab,15,11000.0
Sec-35,148026,Sangrur,Punjab,15,10501.0
Sec-35,151001,Bathinda,Punjab,72,48000.0
Sec-35,151003,-,-,59,38000.0
Sec-35,151004,Bathinda,Punjab,1,1000.0
Sec-35,151005,Bathinda,Punjab,10,7500.0
Sec-35,151501,-,-,58,38000.0
Sec-35,151505,Mansa,Punjab,10,8500.0
Sec-35,151507,Mansa,Punjab,25,20000.0
Sec-35,151509,Mansa,Punjab,27,15000.0
Sec-35,152002,Firozpur,Punjab,6,4000.0
Sec-35,152022,Firozpur,Punjab,6,5000.0
Sec-35,152026,Muktsar,Punjab,86,60000.0
Sec-35,160001,Chandigarh,Chandigarh,18,15000.0
Sec-35,160002,Chandigarh,Chandigarh,615,453400.0
Sec-35,160003,Chandigarh,Chandigarh,17,12000.0
Sec-35,160004,Chandigarh,Chandigarh,6,5000.0
Sec-35,160005,-,-,46,30000.0
Sec-35,160008,Chandigarh,Chandigarh,7,7000.0
Sec-35,160009,Chandigarh,Chandigarh,6,5000.0
Sec-35,160011,Chandigarh,Chandigarh,8,6000.0
Sec-35,160012,Chandigarh,Chandigarh,37,27400.0
Sec-35,160014,Chandigarh,Chandigarh,146,91400.0
Sec-35,160015,Chandigarh,Chandigarh,2,2000.0
Sec-35,160017,Chandigarh,Chandigarh,119,101000.0
Sec-35,160018,Chandigarh,Chandigarh,2,1500.0
Sec-35,160019,Chandigarh,Chandigarh,211,147500.0
Sec-35,160020,Chandigarh,Chandigarh,82,61500.0
Sec-35,160021,Chandigarh,Chandigarh,18,18000.0
Sec-35,160022,Chandigarh,Chandigarh,2201,1462000.0
Sec-35,160023,Chandigarh,Chandigarh,145,93000.0
Sec-35,160025,Chandigarh,Chandigarh,389,234500.0
Sec-35,160028,Chandigarh,Chandigarh,1,1000.0
Sec-35,160029,Chandigarh,Chandigarh,3,3000.0
Sec-35,160030,Chandigarh,Chandigarh,105,73900.0
Sec-35,160031,Chandigarh,Chandigarh,7,6000.0
Sec-35,160032,Chandigarh,Chandigarh,21,18000.0
Sec-35,160033,Amritsar,Punjab,1,1000.0
Sec-35,160035,Chandigarh,Chandigarh,16,12000.0
Sec-35,160036,Chandigarh,Chandigarh,433,327100.0
Sec-35,160037,Chandigarh,Chandigarh,1,1000.0
Sec-35,160038,Chandigarh,Chandigarh,29,21000.0
Sec-35,160039,Chandigarh,Chandigarh,10,8500.0
Sec-35,160042,Chandigarh,Chandigarh,1,1000.0
Sec-35,160045,Chandigarh,Chandigarh,28,23000.0
Sec-35,160046,Chandigarh,Chandigarh,1,1000.0
Sec-35,160047,Chandigarh,Chandigarh,480,351400.0
Sec-35,160048,-,-,6,5000.0
Sec-35,160052,Chandigarh,Chandigarh,85,56500.0
Sec-35,160055,Rupnagar,Punjab,887,671000.0
Sec-35,160056,Amritsar,Punjab,207,135500.0
Sec-35,160057,Chandigarh,Chandigarh,41,33000.0
Sec-35,160059,Mohali,Punjab,87,65400.0
Sec-35,160061,Amritsar,Punjab,41,30000.0
Sec-35,160062,Mohali,Punjab,121,94500.0
Sec-35,160065,Amritsar,Punjab,43,34500.0
Sec-35,160068,Amritsar,Punjab,66,53000.0
Sec-35,160071,Mohali,Punjab,310,222000.0
Sec-35,160072,Amritsar,Punjab,39,30000.0
Sec-35,160076,-,-,1,1000.0
Sec-35,160078,-,-,11,8500.0
Sec-35,160081,Sector 55,Chandigarh,41,33000.0
Sec-35,160082,-,-,6,4000.0
Sec-35,160085,Sector 61,Chandigarh,3,2100.0
Sec-35,160101,Chandigarh,Chandigarh,345,241400.0
Sec-35,160102,Chandigarh,Chandigarh,162,109500.0
Sec-35,160103,Mohali,Punjab,264,189500.0
Sec-35,160104,Mohali,Punjab,44,33500.0
Sec-35,161010,-,-,48,19000.0
Sec-35,170141,-,-,15,10000.0
Sec-35,171001,Shimla,Himachal Pradesh,255,191000.0
Sec-35,171006,Shimla,Himachal Pradesh,29,18500.0
Sec-35,171009,Shimla,Himachal Pradesh,33,15000.0
Sec-35,171201,Shimla,Himachal Pradesh,1,1000.0
Sec-35,171207,-,-,22,22000.0
Sec-35,171208,-,-,66,38000.0
Sec-35,171219,Shimla,Himachal Pradesh,7,8500.0
Sec-35,171220,Shimla,Himachal Pradesh,64,50000.0
Sec-35,171225,Shimla,Himachal Pradesh,23,21000.0
Sec-35,171401,-,-,1,1000.0
Sec-35,172022,-,-,40,30000.0
Sec-35,172026,Kullu,Himachal Pradesh,5,5000.0
Sec-35,172108,-,-,46,30000.0
Sec-35,172111,-,-,40,30000.0
Sec-35,172115,-,-,67,38000.0
Sec-35,173001,Sirmaur,Himachal Pradesh,124,88500.0
Sec-35,173025,Sirmaur,Himachal Pradesh,50,40000.0
Sec-35,173030,Sirmaur,Himachal Pradesh,17,13500.0
Sec-35,173101,Sirmaur,Himachal Pradesh,41,30000.0
Sec-35,173205,Solan,Himachal Pradesh,317,220500.0
Sec-35,173211,-,-,1,2000.0
Sec-35,173212,Solan,Himachal Pradesh,151,102000.0
Sec-35,173217,Solan,Himachal Pradesh,18,10000.0
Sec-35,173218,Solan,Himachal Pradesh,46,30000.0
Sec-35,173220,Solan,Himachal Pradesh,15,10000.0
Sec-35,173233,Solan,Himachal Pradesh,45,33000.0
Sec-35,174013,-,-,40,30000.0
Sec-35,174014,-,-,83,48000.0
Sec-35,174026,-,-,67,38000.0
Sec-35,174027,Bilaspur (HP),Himachal Pradesh,9,8500.0
Sec-35,174029,Bilaspur (HP),Himachal Pradesh,53,38000.0
Sec-35,174030,-,-,41,30000.0
Sec-35,174101,Solan,Himachal Pradesh,509,333100.0
Sec-35,174103,Solan,Himachal Pradesh,65,51000.0
Sec-35,174303,Una,Himachal Pradesh,47,38000.0
Sec-35,175001,Mandi,Himachal Pradesh,85,48000.0
Sec-35,175006,Mandi,Himachal Pradesh,8,8500.0
Sec-35,175015,-,-,46,30000.0
Sec-35,175032,Mandi,Himachal Pradesh,33,15000.0
Sec-35,175101,Kullu,Himachal Pradesh,74,51000.0
Sec-35,175103,Kullu,Himachal Pradesh,52,30000.0
Sec-35,175105,-,-,24,22000.0
Sec-35,175125,Kullu,Himachal Pradesh,21,15000.0
Sec-35,175126,Kullu,Himachal Pradesh,47,30000.0
Sec-35,175131,Kullu,Himachal Pradesh,6,5000.0
Sec-35,176001,Kangra,Himachal Pradesh,26,21000.0
Sec-35,176029,-,-,39,30000.0
Sec-35,176061,Kangra,Himachal Pradesh,18,10500.0
Sec-35,176077,-,-,59,38000.0
Sec-35,176215,Kangra,Himachal Pradesh,7,5000.0
Sec-35,176310,Chamba,Himachal Pradesh,1,2000.0
Sec-35,177001,Hamirpur(HP),Himachal Pradesh,15,11000.0
Sec-35,177213,Una,Himachal Pradesh,1,1000.0
Sec-35,180001,Jammu,Jammu & Kashmir,38,33000.0
Sec-35,190001,Srinagar,Jammu & Kashmir,9,8500.0
Sec-35,192124,-,-,25,22000.0
Sec-35,192211,-,-,76,38000.0
Sec-35,192221,-,-,18,11000.0
Sec-35,194302,-,-,15,11000.0
Sec-35,201001,Ghaziabad,Uttar Pradesh,19,11000.0
Sec-35,201012,Ghaziabad,Uttar Pradesh,1,1000.0
Sec-35,201306,Gautam Buddha Nagar,Uttar Pradesh,25,18000.0
Sec-35,209601,Farrukhabad,Uttar Pradesh,46,30000.0
Sec-35,226001,Lucknow,Uttar Pradesh,1,1000.0
Sec-35,246141,Rudraprayag,Uttarakhand,47,33000.0
Sec-35,247001,Saharanpur,Uttar Pradesh,93,62500.0
Sec-35,247232,Saharanpur,Uttar Pradesh,9,8500.0
Sec-35,247662,Saharanpur,Uttar Pradesh,26,21000.0
Sec-35,248001,Dehradun,Uttarakhand,114,88500.0
Sec-35,250001,Meerut,Uttar Pradesh,25,18000.0
Sec-35,284403,Lalitpur,Uttar Pradesh,1,1000.0
Sec-35,305801,Ajmer,Rajasthan,1,1000.0
Sec-35,392220,Vadodara,Gujarat,41,33000.0
Sec-35,400058,Mumbai,Maharashtra,47,33000.0
Sec-35,400092,Mumbai,Maharashtra,6,5000.0
Sec-35,411041,Pune,Maharashtra,7,5000.0
Sec-35,425417,-,-,25,22000.0
Sec-35,431601,Nanded,Maharashtra,9,8500.0
Sec-35,464665,-,-,59,38000.0
Sec-35,464668,Raisen,Madhya Pradesh,46,26000.0
Sec-35,492001,Raipur,Chhattisgarh,52,41500.0
Sec-35,495001,Bilaspur(CGH),Chhattisgarh,61,35000.0
Sec-35,560072,Bengaluru,Karnataka,1,0.0
Sec-35,700019,Kolkata,West Bengal,3,1500.0
Sec-35,721429,East Midnapore,West Bengal,7,4000.0
Sec-35,781019,Kamrup,Assam,18,10500.0
Sec-35,805105,Nalanda,Bihar,1,1000.0
Sec-35,829122,Ramgarh,Jharkhand,19,13500.0
Sec-35,841286,-,-,27,15000.0
Sec-35,1400055,-,-,96,55000.0
Sec-35,1600022,-,-,1,1000.0
Sec-35,1600055,-,-,47,30000.0
Sec-35,1704101,-,-,18,10000.0
Sec-35,-,-,-,75,49000.0
Sec-46,0,-,-,2,4000.0
Sec-46,110007,Delhi,Delhi,19,10000.0
Sec-46,110024,Delhi,Delhi,9,10000.0
Sec-46,110030,Delhi,Delhi,43,30000.0
Sec-46,110037,Delhi,Delhi,17,11000.0
Sec-46,110038,Delhi,Delhi,69,38000.0
Sec-46,110040,Delhi,Delhi,1,1000.0
Sec-46,110043,Delhi,Delhi,17,11000.0
Sec-46,110047,Delhi,Delhi,270,171000.0
Sec-46,110056,Delhi,Delhi,1,1000.0
Sec-46,110061,Delhi,Delhi,56,38000.0
Sec-46,110068,Delhi,Delhi,40,30000.0
Sec-46,110074,Delhi,Delhi,99,70000.0
Sec-46,110075,Delhi,Delhi,17,11000.0
Sec-46,110092,Delhi,Delhi,14,11000.0
Sec-46,110097,Delhi,Delhi,120,70000.0
Sec-46,120006,-,-,1,1000.0
Sec-46,120120,-,-,42,30000.0
Sec-46,121001,Faridabad,Haryana,1,1000.0
Sec-46,121003,Faridabad,Haryana,76,38000.0
Sec-46,121004,Faridabad,Haryana,62,41000.0
Sec-46,121102,Faridabad,Haryana,19,21000.0
Sec-46,121103,Faridabad,Haryana,1,1000.0
Sec-46,122001,Gurgaon,Haryana,5232,3466599.0
Sec-46,122002,Gurgaon,Haryana,1837,1184300.0
Sec-46,122003,Gurgaon,Haryana,1297,848000.0
Sec-46,122004,Gurgaon,Haryana,656,451000.0
Sec-46,122005,Gurgaon,Haryana,20,15000.0
Sec-46,122006,Gurgaon,Haryana,644,469000.0
Sec-46,122007,Gurgaon,Delhi,9,10000.0
Sec-46,122008,Gurgaon,Haryana,97,63000.0
Sec-46,122009,Gurgaon,Haryana,39,20000.0
Sec-46,122010,Gurgaon,Haryana,45,30000.0
Sec-46,122011,Gurgaon,Haryana,158,98000.0
Sec-46,122012,Gurgaon,Haryana,145,87000.0
Sec-46,122015,Gurgaon,Haryana,207,137000.0
Sec-46,122016,Gurgaon,Haryana,1,1000.0
Sec-46,122017,Gurgaon,Haryana,873,570000.0
Sec-46,122018,Gurgaon,Haryana,466,305400.0
Sec-46,122022,Gurgaon,Haryana,163,113000.0
Sec-46,122050,Ambala,Haryana,180,120000.0
Sec-46,122051,Gurgaon,Haryana,505,364000.0
Sec-46,122052,Gurgaon,Haryana,248,169000.0
Sec-46,122076,-,-,51,30000.0
Sec-46,122098,Gurgaon,-,77,45000.0
Sec-46,122101,Gurgaon,Haryana,373,216000.0
Sec-46,122102,Gurgaon,Haryana,480,287000.0
Sec-46,122103,Gurgaon,Haryana,641,409000.0
Sec-46,122104,Gurgaon,Haryana,8,10000.0
Sec-46,122105,Gurgaon,Haryana,10,10000.0
Sec-46,122107,Gurgaon,Haryana,104,71000.0
Sec-46,122413,Gurgaon,Haryana,224,137500.0
Sec-46,122501,-,-,63,38000.0
Sec-46,122503,Gurgaon,Haryana,81,59000.0
Sec-46,122504,Gurgaon,Haryana,88,58000.0
Sec-46,122505,Gurgaon,Haryana,848,581400.0
Sec-46,122506,Gurgaon,Haryana,190,115000.0
Sec-46,122508,Gurgaon,Haryana,26,15000.0
Sec-46,122602,-,-,60,38000.0
Sec-46,123001,Mahendragarh,Haryana,50,38000.0
Sec-46,123021,Mahendragarh,Haryana,1,1000.0
Sec-46,123106,Rewari,Haryana,226,145000.0
Sec-46,123304,-,-,1,1000.0
Sec-46,123401,Rewari,Haryana,209,139000.0
Sec-46,123501,Mahendragarh,Haryana,275,151000.0
Sec-46,124001,Rohtak,Haryana,184,120000.0
Sec-46,124103,Jhajjar,Haryana,45,30000.0
Sec-46,124105,-,-,67,38000.0
Sec-46,124146,Jhajjar,Haryana,29,20000.0
Sec-46,125004,-,-,1,1300.0
Sec-46,125050,Fatehabad,Haryana,67,51000.0
Sec-46,125052,Fatehabad,Haryana,24,21000.0
Sec-46,125121,-,-,26,15000.0
Sec-46,126102,Jind,Haryana,45,30000.0
Sec-46,127026,Bhiwani,Haryana,26,15000.0
Sec-46,131028,Sonipat,Haryana,58,38000.0
Sec-46,132103,Panipat,Haryana,124,82000.0
Sec-46,132122,Panipat,Haryana,1,1000.0
Sec-46,135102,Yamuna Nagar,Haryana,14,11000.0
Sec-46,136118,Kurukshetra,Haryana,51,30000.0
Sec-46,136119,Kurukshetra,Haryana,51,30000.0
Sec-46,160017,Chandigarh,Chandigarh,45,30000.0
Sec-46,201301,Gautam Buddha Nagar,Uttar Pradesh,39,30000.0
Sec-46,201304,Gautam Buddha Nagar,Uttar Pradesh,117,68000.0
Sec-46,203207,Gautam Buddha Nagar,Uttar Pradesh,66,38000.0
Sec-46,273005,Gorakhpur,Uttar Pradesh,7,5000.0
Sec-46,281001,Hathras,Uttar Pradesh,57,38000.0
Sec-46,301007,-,-,48,30000.0
Sec-46,301018,Alwar,Rajasthan,66,38000.0
Sec-46,301019,Alwar,Rajasthan,306,196000.0
Sec-46,301025,-,-,21,22000.0
Sec-46,301703,Alwar,Rajasthan,50,30000.0
Sec-46,301705,Alwar,Rajasthan,128,83000.0
Sec-46,301706,Alwar,Rajasthan,82,38000.0
Sec-46,302001,Jaipur,Rajasthan,20,22000.0
Sec-46,303108,Jaipur,RAJASTHAN,8,5000.0
Sec-46,307007,-,-,51,30000.0
Sec-46,331029,Churu,-,66,50000.0
Sec-46,473001,Guna,Madhya Pradesh,1,2000.0
Sec-46,1220016,-,-,66,38000.0
Sec-46,1220061,-,-,66,38000.0
Sec-46,1220102,-,-,68,50000.0
Sec-46,8860655590,-,-,10,20000.0
Sec-51,7070,-,-,22,17800.0
Sec-51,11093,-,-,14,10500.0
Sec-51,20130,-,-,45,30000.0
Sec-51,20131,-,-,21,10000.0
Sec-51,20132,-,-,1,1000.0
Sec-51,23021,-,-,1,1000.0
Sec-51,101213,-,-,121,124500.0
Sec-51,110009,Delhi,Delhi,12,10400.0
Sec-51,110012,Delhi,Delhi,1,1000.0
Sec-51,110020,Delhi,Delhi,18,10000.0
Sec-51,110022,Delhi,Delhi,97,53000.0
Sec-51,110025,Delhi,Delhi,191,174900.0
Sec-51,110031,Delhi,Delhi,62,49900.0
Sec-51,110032,Delhi,Delhi,119,71000.0
Sec-51,110034,Delhi,Delhi,99,66000.0
Sec-51,110036,Delhi,Delhi,1,1000.0
Sec-51,110037,Delhi,Delhi,44,0.0
Sec-51,110038,Delhi,Delhi,5,5000.0
Sec-51,110039,Delhi,Delhi,18,10000.0
Sec-51,110044,Delhi,Delhi,274,197900.0
Sec-51,110046,Delhi,Delhi,15,33000.0
Sec-51,110050,Delhi,Delhi,54,42500.0
Sec-51,110051,Delhi,Delhi,242,197200.0
Sec-51,110052,Delhi,Delhi,6,4800.0
Sec-51,110053,Delhi,Delhi,27,20800.0
Sec-51,110056,Delhi,Delhi,7,5700.0
Sec-51,110059,Delhi,Delhi,1,1000.0
Sec-51,110062,Delhi,Delhi,6,6440.0
Sec-51,110072,Delhi,Delhi,1,1000.0
Sec-51,110074,Delhi,Delhi,46,30000.0
Sec-51,110076,Delhi,Delhi,59,47500.0
Sec-51,110080,Delhi,Delhi,40,30000.0
Sec-51,110084,Delhi,Delhi,30,23200.0
Sec-51,110085,Delhi,Delhi,24,18000.0
Sec-51,110091,Delhi,Delhi,623,481870.0
Sec-51,110092,Delhi,Delhi,764,589120.0
Sec-51,110093,Delhi,Delhi,408,306000.0
Sec-51,110094,Delhi,Delhi,46,33000.0
Sec-51,110095,Delhi,Delhi,94,73200.0
Sec-51,110096,Delhi,Delhi,989,656840.0
Sec-51,110097,Delhi,Delhi,36,22000.0
Sec-51,110098,New Delhi,Delhi,1,2000.0
Sec-51,121001,Faridabad,Haryana,243,173000.0
Sec-51,121002,Faridabad,Haryana,119,77300.0
Sec-51,121003,Faridabad,Haryana,228,162200.0
Sec-51,121004,Faridabad,Haryana,185,136500.0
Sec-51,121005,Faridabad,Haryana,30,23500.0
Sec-51,121006,Faridabad,Haryana,29,18000.0
Sec-51,121010,Faridabad,Haryana,1,1000.0
Sec-51,121012,Faridabad,Haryana,43,35100.0
Sec-51,121013,Faridabad,Haryana,9,10300.0
Sec-51,121014,Faridabad,Haryana,39,30000.0
Sec-51,121101,Faridabad,Haryana,1,1000.0
Sec-51,121102,Faridabad,Haryana,20,19000.0
Sec-51,121106,Faridabad,Haryana,55,42000.0
Sec-51,122001,Gurgaon,Haryana,97,68900.0
Sec-51,122004,Gurgaon,Haryana,21,17900.0
Sec-51,122006,Gurgaon,Haryana,17,12300.0
Sec-51,122009,Gurgaon,Haryana,7,5000.0
Sec-51,122013,Gurgaon,Haryana,8,5000.0
Sec-51,122017,Gurgaon,Haryana,21,19100.0
Sec-51,122050,Ambala,Haryana,8,5000.0
Sec-51,122051,Gurgaon,Haryana,30,25900.0
Sec-51,122101,Gurgaon,Haryana,1,1000.0
Sec-51,122102,Gurgaon,Haryana,35,16000.0
Sec-51,122103,Gurgaon,Haryana,15,11000.0
Sec-51,122508,Gurgaon,Haryana,22,17500.0
Sec-51,123001,Mahendragarh,Haryana,7,5000.0
Sec-51,123102,Rewari,Haryana,7,6000.0
Sec-51,125055,Sirsa,Haryana,10,8500.0
Sec-51,125120,Fatehabad,Haryana,1,1000.0
Sec-51,125201,Sirsa,Haryana,67,38000.0
Sec-51,130212,-,-,41,19000.0
Sec-51,132103,Panipat,Haryana,19,14500.0
Sec-51,132114,Karnal,Haryana,14,10500.0
Sec-51,132140,Panipat,Haryana,20,18000.0
Sec-51,151503,-,-,15,11000.0
Sec-51,175131,Kullu,Himachal Pradesh,30,19500.0
Sec-51,200201,Lucknow,Uttar Pradesh,9,9500.0
Sec-51,201001,Ghaziabad,Uttar Pradesh,62,73800.0
Sec-51,201002,Ghaziabad,Uttar Pradesh,78,59400.0
Sec-51,201005,Ghaziabad,Uttar Pradesh,212,166200.0
Sec-51,201007,Ghaziabad,Uttar Pradesh,48,41840.0
Sec-51,201008,Gautam Buddha Nagar,Uttar Pradesh,32,15000.0
Sec-51,201009,Ghaziabad,Uttar Pradesh,1358,1072759.0
Sec-51,201010,Ghaziabad,Uttar Pradesh,87,63300.0
Sec-51,201011,Ghaziabad,Uttar Pradesh,84,63657.0
Sec-51,201012,Ghaziabad,Uttar Pradesh,203,160300.0
Sec-51,201013,Ghaziabad,Uttar Pradesh,6,5900.0
Sec-51,201014,Ghaziabad,Uttar Pradesh,584,468200.0
Sec-51,201015,Ghaziabad,Uttar Pradesh,26,22600.0
Sec-51,201016,Ghaziabad,Uttar Pradesh,25,20900.0
Sec-51,201017,Ghaziabad,Uttar Pradesh,44,35000.0
Sec-51,201019,Ghaziabad,Uttar Pradesh,185,122500.0
Sec-51,201102,Ghaziabad,Uttar Pradesh,29,28400.0
Sec-51,201206,Ghaziabad,Uttar Pradesh,47,42800.0
Sec-51,201213,-,-,12,7500.0
